simulation_index,StartDate,EndDate,Duration (in seconds),ResponseId,Division,Q2_1,Q3_7,Q3_15,Q3_16,Q3_17,Q4_2,Q4_8,Q5_5,Q5_9,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q7_1,Q8_1,Q8_2,Q8_3,Q8_4,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q11_1,Q12_3,Q13_4,Q13_5,Q14,Q15_4,Q15_10,Q15_9,Q15_7,Q15_8,Q15_11,Q15_5,Q15_12,Q16,Q17,Q18,Q19,Q20,Q20_4_TEXT,Q21,Q22,Q23,Q23_11_TEXT,Q24,Q24_11_TEXT,Q25,Q26_10,Q26_9,Q26_7,Q26_8,Q26_5,Q26_12,Q27_4,Q27_10,Q27_9,Q27_7,Q27_8,Q27_11
82,2/22/2021 11:35:50,2/22/2021 11:41:00,310,R_Oa6VKSrZ5ahiBk5,US,7,12,3,3,3,4.7,7.3,6.7,8,2,1,3,4,5,7.9,1,4,3,2,clubs,2,1,3,4,1,3.4,1,8,Math,5,3,4,6,8,1,7,2,No,,,10,Female,,5,15 to 30 minutes,Asian: East Asian,,Agnostic,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
82,2/22/2021 15:19:23,2/22/2021 15:22:39,196,R_3EbtQblHRXHLnO6,MS,6.3,0,0,0,0,1.8,1,8.2,9.5,2,1,4,3,,4.8,2,3,4,1,Visual Arts,1,2,3,4,3,2.3,,,Math,,,,,,,,,,,,7,Female,,4,15 to 30 minutes,Asian: East Asian,,Atheist,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",2,1,4,6,3,5,1,3,2,4,5,6
82,2/22/2021 11:27:25,2/22/2021 11:33:54,389,R_1F49NNseRCCmWKc,US,9.3,0,0,12,3,3.5,4,8,8,2,1,3,5,4,10,3,2,1,4,Mock Trial,4,3,1,2,0,5,8,6,Math,6,1,8,2,3,7,4,5,Yes,"Fine Arts,History",,9,Male,,3 or fewer,15 to 30 minutes,Asian: Indian or South/Southeast Asian,,Agnostic,,"College Degree (e.g., Associate's degree, Bachelor's degree)",,,,,,,,,,,,
82,2/22/2021 11:57:58,2/22/2021 12:01:32,213,R_WxLkez06LfIKoZr,US,6.1,12,12,12,6,2.5,3,7.2,10.5,1,2,4,3,5,7.5,3,4,1,2,Track and Field,3,1,4,2,1,2,8,4,Science,8,4,6,5,1,7,2,3,Yes,"History,Math",,12,Male,,6 or more,30 to 60 minutes,"Asian: Indian or South/Southeast Asian,Hispanic or Latina/o/x",,Agnostic,,Did not finish high school,,,,,,,,,,,,
82,2/22/2021 11:35:57,2/22/2021 11:41:41,343,R_Os9PlEO4cHmW8O5,MS,4,10,1,3,4,0.8,1.3,9.5,9.5,3,1,4,2,,8,3,4,1,2,SPORTS,3,4,1,2,5,4,,,Math,,,,,,,,,,,,6,Male,,4,15 to 30 minutes,White,,"Christian (Protestant, Catholic, Orthodox, etc.)",,"College Degree (e.g., Associate's degree, Bachelor's degree)",2,5,1,6,3,4,3,2,1,4,6,5
82,2/22/2021 11:35:20,2/22/2021 11:53:25,1084,R_w0IXKu3CbpAHk6B,US,7,15,4,8,4,4,6,7,7,1,2,3,4,5,6,3,4,1,2,Sports ,4,1,3,2,2,5,0,4,Fine Arts,5,2,1,8,3,6,4,7,No,,,9,Female,,5,30 to 60 minutes,Multiracial,,"Christian (Protestant, Catholic, Orthodox, etc.)",,"College Degree (e.g., Associate's degree, Bachelor's degree)",,,,,,,,,,,,
82,2/22/2021 11:34:39,2/22/2021 11:41:33,414,R_3QXY7PzsyQx12UI,US,8.6,3,0,0,20,4,6.6,6.6,8.2,1,2,4,3,5,5,2,3,4,1,,1,2,4,3,2,1.5,8,8,History,6,1,7,3,4,8,2,5,Yes,"History,Science",,10,Female,,3 or fewer,Less than 15 minutes,White,,Agnostic,,"College Degree (e.g., Associate's degree, Bachelor's degree)",,,,,,,,,,,,
82,2/22/2021 11:35:58,2/22/2021 11:41:36,338,R_eSaY7g7mp2f3TnH,US,7.5,6,3,6,7,4,6.6,8,9,3,2,1,5,4,5.1,2,3,4,1,Student  government,1,3,4,2,5,3.4,3,7,Science,4,3,1,2,7,8,5,6,Yes,"History,Science",,11,Female,,4,Less than 15 minutes,Asian: East Asian,,Atheist,,"College Degree (e.g., Associate's degree, Bachelor's degree)",,,,,,,,,,,,
82,2/22/2021 11:31:32,2/22/2021 11:36:31,298,R_RsNjduWIkgmor9T,MS,5,12,7,10,2,3,8,10,11,1,2,3,4,,6,1,3,4,2,,4,2,3,1,5,5,,,Math,,,,,,,,,,,,6,Female,,5,30 to 60 minutes,Hispanic or Latina/o/x,,"Christian (Protestant, Catholic, Orthodox, etc.)",,Not sure/Prefer not to answer,1,6,2,5,4,3,1,3,2,6,4,5
82,2/22/2021 11:36:01,2/22/2021 11:45:38,576,R_2Bm9LWIYEEOf7hY,MS,5,16,0,0,10,0.1,0.1,10.2,11,2,1,4,3,,5,2,3,1,4,Sports,3,4,2,1,5,5,,,Math,,,,,,,,,,,,6,Male,,3 or fewer,15 to 30 minutes,"Hispanic or Latina/o/x,White",,Not sure/Prefer not to answer,,"College Degree (e.g., Associate's degree, Bachelor's degree)",1,5,4,6,3,2,1,5,2,3,6,4
82,2/22/2021 11:34:20,2/22/2021 11:42:57,516,R_3j1hkjJHUD89a91,MS,6,0,0,0,4,1.5,0,8,10,3,1,4,2,,5,1,2,3,4,Clubs,3,1,2,4,0,3,,,World Language,,,,,,,,,,,,7,Male,,5,30 to 60 minutes,White,,Atheist,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",1,5,4,2,3,6,1,5,2,6,3,4
82,2/22/2021 11:29:59,2/22/2021 11:40:16,617,R_3PT40FwyW49Fmk9,US,6,8,1,2,12,3.6,5.5,8.1,9,1,3,2,4,5,3.7,2,3,1,4,Robotics,4,2,1,3,1,2.4,8,7,Math,1,4,7,6,2,8,3,5,Yes,"CADS,Science",,9,Male,,5,30 to 60 minutes,Asian: East Asian,,"Christian (Protestant, Catholic, Orthodox, etc.)",,"College Degree (e.g., Associate's degree, Bachelor's degree)",,,,,,,,,,,,
82,2/22/2021 11:35:30,2/22/2021 11:40:34,303,R_2PvEd51LSS4o4KO,US,6,10,0,10,8,3,4,7,9,1,2,4,3,5,7,3,4,1,2,Sports,1,3,2,4,3,4,7,3,Math,5,4,3,2,6,8,1,7,Yes,"Fine Arts,History",,12,Female,,4,Less than 15 minutes,White,,"Christian (Protestant, Catholic, Orthodox, etc.)",,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
82,2/22/2021 11:36:00,2/22/2021 12:23:07,2827,R_29rNvyNV1keAskF,MS,4.9,10,0,0,11,0.8,1.4,8.8,8.8,1,2,3,4,,5.3,2,4,1,3,Sports ,2,3,4,1,4,4,,,English,,,,,,,,,,,,6,Female,,6 or more,30 to 60 minutes,White,,"Christian (Protestant, Catholic, Orthodox, etc.)",,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",2,3,4,1,5,6,1,3,2,5,6,4
82,2/22/2021 11:28:09,2/22/2021 11:33:30,320,R_bgBUEggyoxi6cLf,US,7.5,4,4,4,3,4,7,7.5,8.5,1,2,3,4,5,5,4,1,3,2,,3,1,2,4,1,4,5,8,Math,8,2,6,1,3,7,4,5,Yes,"History,Math",,9,Female,,3 or fewer,Less than 15 minutes,Asian: Indian or South/Southeast Asian,,Hindu,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
82,2/22/2021 11:25:58,2/22/2021 14:06:41,9643,R_3FXSczGAErn1k2W,MS,7.6,6,0,4,10,3,4,5.4,7,1,2,4,3,,8.4,3,4,1,2,,3,1,4,2,2,4.2,,,Math,,,,,,,,,,,,8,Female,,5,Less than 15 minutes,"Asian: Indian or South/Southeast Asian,Multiracial,White",,"Christian (Protestant, Catholic, Orthodox, etc.)",,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",2,1,3,5,6,4,1,2,4,3,6,5
82,2/22/2021 11:32:48,2/22/2021 11:36:57,248,R_21nWaVpUazvMKwm,US,7.1,4,2,16,6,2,4.5,8.5,9.2,2,1,3,4,5,1.4,3,2,4,1,Mock Trial,4,3,1,2,1,4.1,8,8,Math,2,7,4,6,5,8,3,1,Yes,"English,Science",,12,Male,,4,Less than 15 minutes,"Asian: East Asian,White",,Agnostic,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
82,2/22/2021 20:39:32,2/22/2021 20:45:02,330,R_PRL0vJATWT6bxAd,US,7.7,6,0,10,7,3,5.5,6.5,12,1,4,3,2,5,5,2,3,1,4,Athletics ,3,4,1,2,3,1,10,4,English,8,3,5,4,2,6,1,7,Yes,"Math,Science",,10,Female,,5,30 to 60 minutes,Multiracial,,"Christian (Protestant, Catholic, Orthodox, etc.)",,High school diploma or G.E.D,,,,,,,,,,,,
82,2/22/2021 11:24:19,2/22/2021 12:28:06,3827,R_2aJ3K55ZXmAMCYh,MS,6.4,7,0,2,11,2,2.5,7.9,8.5,2,1,4,3,,2,3,4,1,2,The play,3,4,1,2,2,3.1,,,Math,,,,,,,,,,,,7,Female,,5,Less than 15 minutes,White,,"Christian (Protestant, Catholic, Orthodox, etc.)",,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",4,6,5,2,1,3,2,3,1,4,5,6
82,2/22/2021 11:33:03,2/22/2021 11:40:39,455,R_SE3aPgKaaNVQofv,US,5.5,0,0,3,0,2,3,7.5,8.5,2,1,3,4,5,5,2,3,1,4,,3,1,2,4,0,5,10,10,Math,7,4,6,3,1,8,2,5,No,,,9,Male,,3 or fewer,15 to 30 minutes,White,,Not sure/Prefer not to answer,,Not sure/Prefer not to answer,,,,,,,,,,,,
82,2/22/2021 11:35:51,2/22/2021 11:42:10,378,R_1IKj3r80QPtqVc5,MS,5.3,4,0,0,8,0.8,1.2,8.6,9.1,2,1,3,4,,6.3,1,3,2,4,,3,4,1,2,2,2.5,,,Math,,,,,,,,,,,,8,Male,,4,15 to 30 minutes,White,,Not sure/Prefer not to answer,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",2,3,5,1,6,4,1,2,3,4,5,6
82,2/22/2021 11:37:57,2/22/2021 11:50:11,734,R_SC3iTn2IKSpHzEZ,MS,6,4,2,0,9,2.5,3.6,6,10,2,1,4,3,,6,1,4,3,2,"Even though we haven’t done this yet, tennis is my favorite sport so probably tennis ;) (or clubs are pretty fun too)",4,1,3,2,3,2,,,Math,,,,,,,,,,,,7,Female,,4,15 to 30 minutes,"Black or African-American,Hispanic or Latina/o/x",,Not sure/Prefer not to answer,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",1,5,6,2,3,4,1,4,2,3,6,5
82,2/22/2021 12:29:26,2/22/2021 14:39:14,7787,R_3hgaaTKCjgdMZwN,US,8.5,12,2,6,2,4,10,7.5,8,1,4,2,3,5,5,3,2,4,1,Crü,2,3,1,4,2,4,9,4,English,3,6,5,4,2,7,1,8,Yes,"History,Science",,9,Male,,4,30 to 60 minutes,White,,Atheist,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
82,2/22/2021 11:34:56,2/22/2021 13:58:19,8602,R_24dtsFDnSHmmtDi,US,4,10,0,3,0,2,2.5,7.4,9.4,1,2,3,5,4,7.5,3,4,2,1,Sports,4,1,3,2,0,0.7,0,0,English,8,2,1,3,5,7,6,4,No,,,9,Male,,6 or more,30 to 60 minutes,Black or African-American,,Not sure/Prefer not to answer,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
82,2/22/2021 13:28:31,2/22/2021 13:35:42,431,R_2QVREckq2edQmhQ,US,4,20,0,4,8,1.5,2,7.5,9,1,2,3,4,5,8.5,2,4,1,3,"Sports (for me, tennis)",3,4,1,2,4,3,7,9,English,5,3,4,1,7,6,2,8,Yes,"History,Mind/Body",,10,Male,,4,Less than 15 minutes,White,,Jewish,,"College Degree (e.g., Associate's degree, Bachelor's degree)",,,,,,,,,,,,
82,2/22/2021 20:27:23,2/22/2021 20:31:51,268,R_2YrI6QVhoqXhECZ,US,8.3,3,0,4,4,3,6,7.6,8.5,1,3,2,4,5,9.5,3,4,1,2,Crystal volleyball,3,2,4,1,0,2,2,8,English,8,1,4,3,2,6,7,5,Yes,"English,Fine Arts",,11,Female,,4,15 to 30 minutes,Asian: East Asian,,Atheist,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
82,2/22/2021 11:35:30,2/22/2021 11:40:22,292,R_3HZg7JEP9cHJaU8,US,8,5,4,2,7,4.1,10,5,9.9,1,3,2,4,5,3.2,1,3,4,2,,1,3,4,2,2,1,4,7,Math,6,1,5,3,2,8,4,7,Yes,"English,Math",,12,Female,,4,30 to 60 minutes,Asian: Indian or South/Southeast Asian,,Agnostic,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
82,2/22/2021 11:35:12,2/22/2021 11:47:03,711,R_2QPNm1tdWW1nDYA,US,4.2,1,5,5,9,2.8,5.3,8.6,9.1,1,3,2,4,5,7,3,1,4,2,Robotics,3,1,4,2,2,3,9,5,World Language,7,6,2,3,5,8,1,4,Yes,"History,Science",,10,Female,,3 or fewer,15 to 30 minutes,"Asian: East Asian,Asian: Indian or South/Southeast Asian",,Atheist,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
82,2/22/2021 11:48:38,2/22/2021 11:55:11,393,R_3PFyHvj0KraB7kv,US,7,10,0,11,10,1.5,2.5,8.5,9,2,1,3,4,5,9.5,3,4,1,2,Sports,3,2,1,4,0,2.5,7,7,Math,7,4,3,1,8,6,2,5,Yes,"History,Science",,12,Male,,3 or fewer,30 to 60 minutes,White,,Agnostic,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
82,2/22/2021 11:34:24,2/22/2021 11:38:06,221,R_1C2uNLnAyovGB4f,MS,8.7,1,0,0,20,2,3.6,8.6,10,2,1,3,4,,4.1,2,4,1,3,Fine Arts,1,4,3,2,0,0.3,,,History,,,,,,,,,,,,8,Male,,6 or more,15 to 30 minutes,Asian: Indian or South/Southeast Asian,,"Christian (Protestant, Catholic, Orthodox, etc.)",,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",2,6,3,1,5,4,1,6,2,3,4,5
82,2/22/2021 11:36:04,2/22/2021 11:41:14,309,R_cYIyfEY6Ix4MhDr,US,4,6,0,0,12,2,4,5.5,9,2,1,5,3,4,6,3,4,1,2,Crystal Sports,4,3,2,1,3,2,4,6,Science,8,5,3,1,4,6,2,7,Yes,"Fine Arts,History",,11,Female,,3 or fewer,Less than 15 minutes,Asian: Indian or South/Southeast Asian,,Atheist,,"College Degree (e.g., Associate's degree, Bachelor's degree)",,,,,,,,,,,,
