simulation_index,StartDate,EndDate,Duration (in seconds),ResponseId,Division,Q2_1,Q3_7,Q3_15,Q3_16,Q3_17,Q4_2,Q4_8,Q5_5,Q5_9,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q7_1,Q8_1,Q8_2,Q8_3,Q8_4,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q11_1,Q12_3,Q13_4,Q13_5,Q14,Q15_4,Q15_10,Q15_9,Q15_7,Q15_8,Q15_11,Q15_5,Q15_12,Q16,Q17,Q18,Q19,Q20,Q20_4_TEXT,Q21,Q22,Q23,Q23_11_TEXT,Q24,Q24_11_TEXT,Q25,Q26_10,Q26_9,Q26_7,Q26_8,Q26_5,Q26_12,Q27_4,Q27_10,Q27_9,Q27_7,Q27_8,Q27_11
76,2/22/2021 11:32:29,2/22/2021 11:49:00,990,R_oZfd5T3HgJPIUbT,US,7.5,20,0,9,0,4,7,7,10.5,4,3,2,1,5,9,2,4,1,3,Sports practices/games and Cru,4,1,3,2,3,5,4,6,History,5,3,8,1,2,7,4,6,Yes,"History,Math",,12,Female,,4,Less than 15 minutes,White,,Agnostic,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
76,2/22/2021 11:35:02,2/22/2021 11:38:46,224,R_2t2VOhe33Z1XoAK,MS,6,4,2,4,6,1.3,0.6,11,9.5,1,2,4,3,,3.4,4,3,2,1,The Play.,4,2,1,3,2,0.9,,,Math,,,,,,,,,,,,7,Male,,5,Less than 15 minutes,White,,"Christian (Protestant, Catholic, Orthodox, etc.)",,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",2,5,6,3,1,4,2,1,3,5,4,6
76,2/22/2021 11:35:39,2/22/2021 11:44:55,555,R_3KupDSxb41XuNwv,MS,6,4,0,0,9,3,9.3,7,7.5,2,4,3,1,,5,3,1,2,4,Debate and Computer Science,2,1,3,4,3,5,,,Math,,,,,,,,,,,,8,Male,,3 or fewer,60 minutes or more,"Black or African-American,Hispanic or Latina/o/x,Multiracial",,Not sure/Prefer not to answer,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",5,6,4,1,2,3,4,3,1,5,6,2
76,2/22/2021 11:31:22,2/22/2021 11:38:58,455,R_1PdfxLhiDhlSmqp,US,5.5,10,0,12,0,4,9,6,11,1,4,3,5,2,0.1,2,4,3,1,Cru,1,2,4,3,0,1,7,8,English,3,2,1,4,6,8,5,7,Yes,"History,Science",,11,Female,,Prefer not to answer,Prefer not to answer,Asian: East Asian,,Atheist,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
76,2/22/2021 11:36:58,2/22/2021 11:47:38,640,R_3L0AAXK0e7CjQZ7,MS,7,1,0,2,20,3,6,8.5,10,2,1,3,4,,7,2,4,1,3,Cross Country,3,1,2,4,0,1.5,,,Math,,,,,,,,,,,,8,Male,,4,Less than 15 minutes,Multiracial,,Not sure/Prefer not to answer,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",4,6,3,1,2,5,1,3,2,5,4,6
76,2/22/2021 11:56:18,2/22/2021 12:00:09,231,R_1lmoVvPbRVC4JCs,US,7,8,2,14,10,4,6,8,9.9,1,2,3,4,5,4,2,4,1,3,football,2,3,1,4,3,2.9,5,5,Math,8,1,3,5,4,6,2,7,Yes,"English,Science",,9,Male,,4,Less than 15 minutes,White,,Jewish,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
76,2/22/2021 11:33:55,2/22/2021 11:39:53,357,R_1reTgnUz3aTFo16,US,7,4,2,1,20,2,4.1,8.7,10.5,2,1,4,3,5,0.6,2,1,3,4,,3,2,1,4,1,1,10,2,History,6,8,7,3,2,4,1,5,Yes,"Math,Science",,10,Female,,4,Less than 15 minutes,White,,Atheist,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
76,2/22/2021 15:19:23,2/22/2021 15:22:39,196,R_3EbtQblHRXHLnO6,MS,6.3,0,0,0,0,1.8,1,8.2,9.5,2,1,4,3,,4.8,2,3,4,1,Visual Arts,1,2,3,4,3,2.3,,,Math,,,,,,,,,,,,7,Female,,4,15 to 30 minutes,Asian: East Asian,,Atheist,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",2,1,4,6,3,5,1,3,2,4,5,6
76,2/22/2021 11:36:57,2/22/2021 11:41:08,250,R_2wuHDztfirN8T10,MS,5.1,12,4,2,20,1.2,2.4,9.9,11.6,1,3,2,4,,9.9,1,3,2,4,Sports,4,1,2,3,5,4.5,,,World Language,,,,,,,,,,,,6,Male,,4,15 to 30 minutes,"Asian: Indian or South/Southeast Asian,Hispanic or Latina/o/x",,"Christian (Protestant, Catholic, Orthodox, etc.)",,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",2,4,1,3,5,6,2,3,1,5,4,6
76,2/22/2021 11:22:43,2/22/2021 11:29:06,383,R_3O1ygTK6XK8OejH,MS,5,8,1,2,7,6,0.5,8,10,2,1,3,4,,8,1,4,2,3,Clubs.,1,3,2,4,3,2,,,Math,,,,,,,,,,,,6,Female,,5,15 to 30 minutes,Asian: East Asian,,Not sure/Prefer not to answer,,"College Degree (e.g., Associate's degree, Bachelor's degree)",1,5,2,6,4,3,1,2,3,5,4,6
76,2/22/2021 11:35:27,2/22/2021 11:42:03,395,R_2tbVBWjGHD01mwl,MS,4,1,0,1,3,2.5,2,7.5,12,3,1,4,2,,5,1,2,4,3,Debate,2,1,4,3,2,2,,,Math,,,,,,,,,,,,8,Female,,6 or more,30 to 60 minutes,White,,Agnostic,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",2,6,4,3,1,5,1,3,2,4,5,6
76,2/22/2021 11:30:41,2/22/2021 11:39:07,505,R_AdGTSJ0I5k1FnTX,US,8.5,2,5,0,7,5,8,7.1,12,1,4,3,2,5,5,2,3,4,1,Don't do any,3,2,4,1,2,0,9,0,History,7,6,3,8,1,4,2,5,No,,,10,Female,,4,Less than 15 minutes,White,,Atheist,,"College Degree (e.g., Associate's degree, Bachelor's degree)",,,,,,,,,,,,
76,2/22/2021 17:44:49,2/22/2021 17:50:47,358,R_1dFYC0KQdABc8t6,MS,7,0,0,0,6,0.5,0.3,8,8.7,3,1,2,4,,9.6,2,4,1,3,Sports,3,1,2,4,5,3.5,,,World Language,,,,,,,,,,,,6,Female,,3 or fewer,15 to 30 minutes,White,,Other (optional specification),None,"College Degree (e.g., Associate's degree, Bachelor's degree)",1,5,3,2,4,6,1,2,3,4,6,5
76,2/22/2021 11:35:27,2/22/2021 11:40:57,329,R_3I023Lf04pYWZzX,US,5.5,0,0,8,0,2,3.5,8,9.3,1,2,4,3,5,8.2,4,3,2,1,Volleyball/sports,3,1,4,2,4,0.9,10,0,Math,8,1,3,2,6,7,4,5,Yes,"English,History",,9,Female,,4,30 to 60 minutes,"Asian: Indian or South/Southeast Asian,Native Hawaiian or Other Pacific Islander",,Agnostic,,High school diploma or G.E.D,,,,,,,,,,,,
76,2/22/2021 18:30:25,2/22/2021 18:34:09,223,R_1Fh7i44e7codI71,MS,7.6,4,1,0,8,1,1.5,8.5,8,3,4,2,1,,4.8,1,4,2,3,,3,1,2,4,1,0.7,,,Science,,,,,,,,,,,,7,Male,,4,15 to 30 minutes,"Asian: East Asian,Multiracial",,Atheist,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",5,4,6,1,3,2,1,5,2,4,3,6
76,2/22/2021 11:29:29,2/22/2021 11:40:40,670,R_2vZi3OuF4BMUdDm,US,6.4,4,0,3,4,2.6,6,4.3,6.2,1,4,3,2,5,7.2,2,3,4,1,,1,2,4,3,0,2.2,9,5,Math,8,1,3,2,5,7,6,4,Yes,"Fine Arts,History",,10,Female,,4,Less than 15 minutes,Black or African-American,,Agnostic,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
76,2/22/2021 11:40:35,2/22/2021 11:45:07,271,R_2SwQ4XdtMlGf1PY,US,6.5,12,2,1,3,3,6,8,10,1,2,4,5,3,8,3,4,1,2,Crystal Soccer,2,3,4,1,3,3,6,3,History,7,1,5,6,3,8,2,4,Yes,"History,Science",,11,Female,,6 or more,15 to 30 minutes,White,,Jewish,,"College Degree (e.g., Associate's degree, Bachelor's degree)",,,,,,,,,,,,
76,2/22/2021 21:15:09,2/22/2021 21:22:17,428,R_1C8vTs0MoJxG7AO,US,6.5,5,1,6,4,3,5,6.5,8.5,2,1,4,3,5,6,2,3,1,4,Sports,4,2,3,1,3,3,1,9,World Language,8,1,2,3,6,5,7,4,Yes,"English,Fine Arts",,10,Female,,5,15 to 30 minutes,"Asian: Indian or South/Southeast Asian,Multiracial,Native Hawaiian or Other Pacific Islander",,"Christian (Protestant, Catholic, Orthodox, etc.)",,"College Degree (e.g., Associate's degree, Bachelor's degree)",,,,,,,,,,,,
